dataset,split_type,model,auroc_mean,auroc_std,auprc_mean,auprc_std,brier_mean,brier_std,f1_mean,f1_std,balanced_acc_mean,balanced_acc_std
chembl,cluster,chemprop_dmnn,0.5121068540149395,0.009459255826105859,0.6814863765661574,0.012290942031527669,0.22504512343792332,0.0022813419658262828,0.5359195990266824,0.1047793775950835,0.5063904984351806,0.013190760161900877
chembl,cluster,xgboost,0.6951496123003766,0.014363607973749236,0.7829626126745467,0.016525253891985336,0.19892706890601514,0.005494052896413765,0.6716522302836514,0.03560601348592349,0.649036156209828,0.015950760001028113
chembl,random,chemprop_dmnn,0.5080440825973553,0.02408383068767251,0.7152590460302235,0.01476947288320836,0.21116040707494718,0.0012994605785928972,0.4098322121609127,0.15924416377261652,0.5122587611885671,0.017927869027690065
chembl,random,xgboost,0.8494776248154767,0.02240148519050699,0.9144713649485492,0.011474422418844322,0.13970712300939372,0.009421318701980107,0.8153688638852061,0.01461141302723596,0.7728724786442381,0.021688029472589226
chembl,scaffold,chemprop_dmnn,0.5354142493703374,0.026633212119388707,0.7057549210006087,0.018358487091141434,0.2168465173603295,0.005177244786466541,0.520583348851276,0.09330187954503022,0.5279015147221502,0.010172870489721422
chembl,scaffold,xgboost,0.7734683609383028,0.01360760230035811,0.8510290947097021,0.017718453769270594,0.17274896511798007,0.007038115387340957,0.7147034912212499,0.04508152438130405,0.7119152070108851,0.01600353353441544
tdc,cluster,chemprop_dmnn,0.801634978777836,0.006678441390033605,0.8224714097744281,0.005623507799790997,0.24093288784741107,0.004992415850882929,0.7551336943307065,0.039393502501466234,0.5898697598697599,0.11496925171553028
tdc,cluster,xgboost,0.755384500192696,0.03785808785589528,0.7703977767879523,0.0610964116322692,0.20156124560605906,0.032639998984094004,0.7192683263418593,0.09630733896575007,0.7094523319756291,0.06492586278682523
tdc,random,chemprop_dmnn,0.5087640211640212,0.016927985379024534,0.7774523365361347,0.011951327442819964,0.2142313839359058,0.0005958754529216123,0.8192124614421479,0.035714543032821316,0.5706322751322752,0.06749914421101788
tdc,random,xgboost,0.7675412050078869,0.07960873374532358,0.8519614340711203,0.048627280466943694,0.18111849587876344,0.033569700343194626,0.7585655961701961,0.06421068916380185,0.6984901337428912,0.05992035007174821
tdc,scaffold,chemprop_dmnn,0.6255026455026454,0.0059601817066630295,0.779833924269175,0.003093823290796328,0.21995499962495133,0.00032877501453128043,0.5803939142631143,0.01590328858258137,0.5149029982363315,0.009964629082883184
tdc,scaffold,xgboost,0.7441810273435292,0.07085491467197512,0.7831311370421413,0.06620858979218237,0.1917134606412479,0.024675439440387324,0.7023728336779715,0.09950525305617826,0.6879487350086643,0.07204523187904088
