config_stem,run_dir
stage2_chemprop_cluster_seed11_torch11,reports/runs/2026-04-05_043657_stage2_chemprop_cluster_seed11_torch11
stage2_chemprop_cluster_seed11_torch22,reports/runs/2026-04-05_044003_stage2_chemprop_cluster_seed11_torch22
stage2_chemprop_cluster_seed11_torch33,reports/runs/2026-04-05_044400_stage2_chemprop_cluster_seed11_torch33
stage2_chemprop_cluster_seed11_torch44,reports/runs/2026-04-05_044659_stage2_chemprop_cluster_seed11_torch44
stage2_chemprop_cluster_seed11_torch55,reports/runs/2026-04-05_044957_stage2_chemprop_cluster_seed11_torch55
stage2_chemprop_random_seed11_torch11,reports/runs/2026-04-05_045240_stage2_chemprop_random_seed11_torch11
stage2_chemprop_random_seed11_torch22,reports/runs/2026-04-05_045649_stage2_chemprop_random_seed11_torch22
stage2_chemprop_random_seed11_torch33,reports/runs/2026-04-05_050052_stage2_chemprop_random_seed11_torch33
stage2_chemprop_random_seed11_torch44,reports/runs/2026-04-05_050412_stage2_chemprop_random_seed11_torch44
stage2_chemprop_random_seed11_torch55,reports/runs/2026-04-05_050719_stage2_chemprop_random_seed11_torch55
stage2_chemprop_scaffold_seed11_torch11,reports/runs/2026-04-05_051040_stage2_chemprop_scaffold_seed11_torch11
stage2_chemprop_scaffold_seed11_torch22,reports/runs/2026-04-05_051351_stage2_chemprop_scaffold_seed11_torch22
stage2_chemprop_scaffold_seed11_torch33,reports/runs/2026-04-05_051704_stage2_chemprop_scaffold_seed11_torch33
stage2_chemprop_scaffold_seed11_torch44,reports/runs/2026-04-05_052008_stage2_chemprop_scaffold_seed11_torch44
stage2_chemprop_scaffold_seed11_torch55,reports/runs/2026-04-05_052301_stage2_chemprop_scaffold_seed11_torch55
