dataset,split_type,seed,sim_bin,n,auroc,auprc,brier,f1,balanced_acc
tdc,cluster,11,0.3-0.5,23,0.6846153846153846,0.8191151734138158,0.241037754997633,0.6153846153846154,0.5576923076923077
tdc,cluster,11,0.5-0.7,10,0.9047619047619048,0.9617346938775512,0.124973660933623,0.9333333333333332,0.8333333333333333
tdc,cluster,11,<0.3,26,0.8520710059171597,0.8765505412266545,0.2672787118548935,0.7058823529411765,0.6153846153846154
tdc,cluster,11,>0.7,4,1.0,1.0,0.2205975358522931,0.8571428571428571,0.5
tdc,cluster,22,0.3-0.5,23,0.7230769230769231,0.8113344988344986,0.2535405861731999,0.5263157894736842,0.6423076923076924
tdc,cluster,22,0.5-0.7,10,0.7142857142857143,0.9095238095238094,0.2025789978480452,0.8333333333333334,0.8571428571428572
tdc,cluster,22,<0.3,26,0.7692307692307693,0.797696647071757,0.2242905907081271,0.7857142857142857,0.7692307692307692
tdc,cluster,22,>0.7,4,0.3333333333333333,0.8055555555555556,0.204622209143785,0.8571428571428571,0.5
tdc,cluster,33,0.3-0.5,23,0.6923076923076925,0.8248101255992626,0.2325861068212184,0.5714285714285714,0.4576923076923077
tdc,cluster,33,0.5-0.7,10,0.9047619047619048,0.9617346938775512,0.1314269285780832,0.9333333333333332,0.8333333333333333
tdc,cluster,33,<0.3,26,0.834319526627219,0.8568830292514502,0.2720568915181033,0.7428571428571429,0.6538461538461539
tdc,cluster,33,>0.7,4,1.0,1.0,0.2197613138930058,0.8571428571428571,0.5
tdc,cluster,44,0.3-0.5,23,0.6384615384615384,0.7895282005576121,0.2495744522535224,0.56,0.5192307692307692
tdc,cluster,44,0.5-0.7,10,0.9047619047619048,0.9617346938775512,0.1187034844263251,0.7692307692307693,0.6904761904761905
tdc,cluster,44,<0.3,26,0.8224852071005917,0.8509282384282384,0.262851495640842,0.7058823529411765,0.6153846153846154
tdc,cluster,44,>0.7,4,1.0,1.0,0.2242549546555413,0.8571428571428571,0.5
tdc,cluster,55,0.3-0.5,23,0.7,0.8221133055111383,0.2274957587279358,0.5925925925925926,0.5076923076923077
tdc,cluster,55,0.5-0.7,10,0.9047619047619048,0.9617346938775512,0.1250709060600267,0.9333333333333332,0.8333333333333333
tdc,cluster,55,<0.3,26,0.8165680473372781,0.8381077256077256,0.26830165519952,0.7428571428571429,0.6538461538461539
tdc,cluster,55,>0.7,4,1.0,1.0,0.2123601659561393,0.8571428571428571,0.5
tdc,random,11,0.3-0.5,17,0.8194444444444444,0.8085457752124419,0.1182916902197102,0.9,0.875
tdc,random,11,0.5-0.7,4,,,0.2613169161428398,,
tdc,random,11,<0.3,13,0.9761904761904764,0.976190476190476,0.1028330918734326,0.8,0.7857142857142857
tdc,random,11,>0.7,30,0.88,0.972960673888861,0.0997388084611642,0.9387755102040816,0.8600000000000001
tdc,random,22,0.3-0.5,17,0.8333333333333334,0.8233605900272567,0.1116075930848196,0.8421052631578947,0.8194444444444444
tdc,random,22,0.5-0.7,4,,,0.2588404065685459,,
tdc,random,22,<0.3,13,1.0,1.0,0.0915471911924521,0.9230769230769232,0.9285714285714286
tdc,random,22,>0.7,30,0.904,0.9809095733518524,0.1079945731866595,0.8095238095238095,0.8400000000000001
tdc,random,33,0.3-0.5,17,0.875,0.8592953342953344,0.1138937902106724,0.6666666666666666,0.7152777777777778
tdc,random,33,0.5-0.7,4,,,0.2740563645477153,,
tdc,random,33,<0.3,13,0.9047619047619048,0.8734126984126983,0.1279618706177173,0.8333333333333334,0.8452380952380952
tdc,random,33,>0.7,30,0.872,0.9744714338801296,0.1591441577432855,0.75,0.8
tdc,random,44,0.3-0.5,17,0.8888888888888888,0.8691718775052109,0.1082858373355971,0.5714285714285714,0.6597222222222222
tdc,random,44,0.5-0.7,4,,,0.2403325994615389,,
tdc,random,44,<0.3,13,0.880952380952381,0.8178571428571427,0.1292952743685536,0.8333333333333334,0.8452380952380952
